timestamps population node_ids
9756.399999998372 V1 26
9777.09999999807 V1 26
9763.899999998264 V1 27
9773.299999998126 V1 28
9763.599999998269 V1 22
9758.799999998337 V1 14
9802.799999997696 V1 42
9777.999999998056 V1 43
9822.099999997416 V1 49
9843.09999999711 V1 49
9759.29999999833 V1 50
9775.499999998094 V1 50
9819.299999997456 V1 50
9839.099999997168 V1 50
9758.49999999834 V1 51
9800.399999997731 V1 51
9825.499999997366 V1 51
9760.899999998306 V1 52
9801.499999997715 V1 52
9826.699999997349 V1 52
9761.2999999983 V1 53
9811.599999997568 V1 53
9828.69999999732 V1 53
9757.499999998356 V1 54
9773.59999999812 V1 54
9792.799999997842 V1 49
9775.899999998088 V1 49
9757.999999998348 V1 49
9828.69999999732 V1 48
9757.599999998354 V1 44
9773.799999998118 V1 44
9799.999999997735 V1 44
9825.99999999736 V1 44
9839.59999999716 V1 44
9759.799999998322 V1 45
9780.899999998015 V1 45
9804.399999997671 V1 45
9830.899999997288 V1 42
9758.899999998335 V1 46
9800.199999997734 V1 46
9830.299999997296 V1 46
9760.899999998306 V1 47
9774.799999998104 V1 47
9802.099999997708 V1 47
9830.199999997298 V1 47
9762.999999998276 V1 48
9798.699999997756 V1 48
9775.79999999809 V1 46
9651.899999999892 V1 14
9764.09999999826 V1 13
9766.299999998228 V1 12
8589.900000015346 V1 497
8596.900000015245 V1 497
8658.500000014348 V1 497
8667.30000001422 V1 497
8811.60000001212 V1 497
8827.800000011885 V1 497
8835.100000011778 V1 497
8841.500000011685 V1 497
8922.000000010514 V1 497
8942.500000010215 V1 497
8806.700000012192 V1 499
8930.50000001039 V1 499
8808.400000012167 V1 500
8926.200000010453 V1 500
8598.400000015223 V1 501
8811.000000012129 V1 501
8849.100000011575 V1 501
8583.800000015435 V1 497
8926.40000001045 V1 496
8918.000000010572 V1 496
8910.200000010685 V1 496
8918.700000010562 V1 495
8578.60000001551 V1 496
8583.700000015437 V1 496
8631.000000014748 V1 496
8655.500000014392 V1 496
8661.300000014307 V1 496
8669.000000014195 V1 496
8702.700000013705 V1 496
8891.600000010956 V1 501
8711.30000001358 V1 496
8808.600000012164 V1 496
8816.200000012053 V1 496
8832.400000011818 V1 496
8838.800000011724 V1 496
8844.100000011647 V1 496
8884.900000011054 V1 496
8890.400000010974 V1 496
8900.600000010825 V1 496
8803.200000012243 V1 496
8923.900000010486 V1 501
8588.30000001537 V1 502
8596.400000015252 V1 502
9000.800000009367 V1 285
9000.900000009366 V1 325
9494.100000002189 V1 334
9000.900000009366 V1 339
9094.400000008003 V1 385
9188.400000006635 V1 385
9761.699999998296 V1 0
9764.499999998254 V1 1
8842.000000011678 V1 507
9761.99999999829 V1 2
9762.999999998276 V1 5
9761.499999998296 V1 6
9765.599999998238 V1 7
9763.499999998268 V1 8
9763.499999998268 V1 9
9758.299999998344 V1 10
9773.999999998116 V1 10
9757.599999998354 V1 11
9767.099999998216 V1 3
9805.29999999766 V1 54
8590.000000015345 V1 507
8666.60000001423 V1 506
8810.700000012133 V1 502
8843.800000011652 V1 502
8888.900000010995 V1 502
8907.400000010726 V1 502
8922.400000010508 V1 502
8591.300000015326 V1 503
8888.900000010995 V1 503
8908.50000001071 V1 503
8846.00000001162 V1 506
8920.100000010541 V1 503
8594.100000015285 V1 504
8847.3000000116 V1 504
8890.300000010975 V1 504
8906.40000001074 V1 504
8919.000000010557 V1 504
8593.500000015294 V1 505
8923.900000010486 V1 505
8587.60000001538 V1 506
8586.800000015392 V1 504
9825.19999999737 V1 54
9843.599999997105 V1 54
9998.299999994852 V1 54
9714.799999998975 V1 81
9726.8999999988 V1 81
9753.699999998413 V1 81
9765.899999998232 V1 81
9786.79999999793 V1 81
9835.299999997223 V1 81
9708.99999999906 V1 82
9757.799999998351 V1 82
9994.499999994909 V1 82
9709.599999999053 V1 83
9729.999999998756 V1 83
9755.699999998382 V1 83
9727.399999998794 V1 84
9759.599999998323 V1 84
9711.599999999024 V1 85
9756.599999998369 V1 85
9997.099999994867 V1 85
9998.299999994852 V1 80
9837.099999997195 V1 80
9756.299999998371 V1 80
9733.399999998706 V1 80
9835.299999997223 V1 74
9712.699999999008 V1 75
9731.09999999874 V1 75
9755.599999998383 V1 75
9831.999999997272 V1 75
9729.599999998762 V1 76
9713.299999999 V1 77
9727.499999998792 V1 77
9712.099999999016 V1 86
9755.499999998385 V1 77
9717.899999998932 V1 78
9731.499999998734 V1 78
9754.3999999984 V1 78
9771.399999998152 V1 78
9838.19999999718 V1 78
9719.499999998909 V1 79
9757.09999999836 V1 79
9710.699999999037 V1 80
9836.9999999972 V1 77
9729.099999998769 V1 86
9754.4999999984 V1 86
9768.89999999819 V1 86
9763.099999998274 V1 95
9728.699999998777 V1 96
9764.79999999825 V1 96
9997.299999994866 V1 96
9714.199999998986 V1 97
9752.299999998431 V1 97
9766.199999998227 V1 97
9764.599999998252 V1 101
9725.49999999882 V1 95
9758.099999998349 V1 102
9755.89999999838 V1 103
9762.79999999828 V1 103
9755.999999998376 V1 104
9761.3999999983 V1 104
9829.599999997306 V1 104
9759.89999999832 V1 105
9779.499999998035 V1 105
9757.29999999836 V1 106
9764.399999998255 V1 102
9758.59999999834 V1 74
9996.599999994876 V1 94
9740.199999998607 V1 94
9713.699999998991 V1 87
9731.699999998733 V1 87
9756.299999998371 V1 87
9994.29999999491 V1 87
9722.19999999887 V1 88
9761.099999998303 V1 88
9727.69999999879 V1 90
9761.199999998302 V1 90
9759.19999999833 V1 94
9712.799999999006 V1 91
9753.399999998415 V1 91
9766.699999998222 V1 91
9718.199999998928 V1 92
9736.999999998654 V1 92
9761.3999999983 V1 92
9729.599999998762 V1 93
9759.699999998324 V1 93
9709.299999999055 V1 94
9727.999999998783 V1 91
8902.700000010795 V1 495
9727.59999999879 V1 74
9809.3999999976 V1 73
9808.299999997616 V1 60
9824.699999997378 V1 60
9716.799999998948 V1 61
9754.799999998397 V1 61
9771.999999998145 V1 61
9794.699999997814 V1 61
9816.3999999975 V1 61
9830.0999999973 V1 61
9845.299999997078 V1 61
9991.399999994952 V1 61
9757.599999998354 V1 62
9803.099999997692 V1 62
9826.699999997349 V1 62
9762.099999998289 V1 63
9825.499999997366 V1 63
9755.599999998383 V1 64
9773.499999998125 V1 64
9760.699999998307 V1 60
9848.299999997034 V1 59
9827.399999997338 V1 59
9806.799999997638 V1 59
9762.299999998286 V1 55
9791.49999999786 V1 55
9818.199999997472 V1 55
9834.599999997234 V1 55
9758.699999998338 V1 56
9811.999999997564 V1 56
9843.499999997104 V1 56
9756.999999998365 V1 57
9805.499999997655 V1 64
9785.99999999794 V1 57
9824.59999999738 V1 57
9842.49999999712 V1 57
9761.599999998296 V1 58
9806.099999997648 V1 58
9824.199999997383 V1 58
9848.099999997035 V1 58
9758.999999998334 V1 59
9776.199999998084 V1 59
9809.199999997603 V1 57
9830.0999999973 V1 64
9726.29999999881 V1 65
9758.699999998338 V1 65
9839.499999997162 V1 70
9994.399999994908 V1 70
9712.599999999007 V1 71
9729.199999998767 V1 71
9754.999999998392 V1 71
9769.299999998184 V1 71
9802.5999999977 V1 71
9825.89999999736 V1 71
9828.099999997328 V1 70
9838.499999997175 V1 71
9734.399999998692 V1 72
9758.899999998335 V1 72
9826.699999997349 V1 72
9848.699999997028 V1 72
9710.199999999044 V1 73
9730.599999998749 V1 73
9756.099999998376 V1 73
9780.59999999802 V1 73
9716.299999998955 V1 72
9834.399999997237 V1 73
9813.899999997537 V1 70
9755.699999998382 V1 70
9818.99999999746 V1 65
9837.899999997186 V1 65
9758.299999998344 V1 66
9819.199999997458 V1 66
9839.899999997157 V1 66
9708.39999999907 V1 67
9731.199999998738 V1 67
9756.099999998376 V1 67
9768.399999998195 V1 70
9831.299999997282 V1 67
9760.199999998316 V1 68
9832.09999999727 V1 68
9721.39999999888 V1 69
9755.499999998385 V1 69
9786.599999997932 V1 69
9826.699999997349 V1 69
9715.89999999896 V1 70
9732.999999998712 V1 70
9999.499999994834 V1 67
8816.600000012048 V1 410
8603.600000015147 V1 410
8923.300000010495 V1 409
8907.300000010728 V1 322
8556.00000001584 V1 323
8577.700000015524 V1 323
8593.700000015291 V1 323
8633.200000014716 V1 323
8658.500000014348 V1 323
8674.20000001412 V1 323
8688.700000013909 V1 323
8708.100000013626 V1 323
8811.300000012125 V1 323
8832.000000011823 V1 323
8846.400000011614 V1 323
8901.900000010806 V1 323
8918.500000010565 V1 323
8940.900000010239 V1 323
8979.800000009673 V1 323
8575.800000015552 V1 324
8830.500000011845 V1 322
8798.200000012315 V1 322
8687.700000013923 V1 322
8658.40000001435 V1 322
8604.200000015138 V1 320
8642.900000014575 V1 320
8673.300000014133 V1 320
8801.100000012273 V1 320
8837.200000011748 V1 320
8915.100000010614 V1 320
8568.200000015662 V1 321
8589.900000015346 V1 321
8595.500000015265 V1 324
8620.500000014901 V1 321
8699.200000013756 V1 321
8793.80000001238 V1 321
8843.700000011653 V1 321
8877.700000011158 V1 321
8912.60000001065 V1 321
8583.200000015444 V1 322
8603.800000015144 V1 322
8639.700000014622 V1 322
8651.700000014447 V1 321
8576.400000015543 V1 320
8637.200000014658 V1 324
8688.200000013916 V1 324
8583.50000001544 V1 327
8615.300000014977 V1 327
8648.300000014497 V1 327
8689.100000013903 V1 327
8792.700000012395 V1 327
8827.000000011896 V1 327
8878.900000011141 V1 327
8573.90000001558 V1 328
8590.000000015345 V1 328
8616.800000014955 V1 328
8646.600000014521 V1 328
8666.60000001423 V1 328
8692.300000013856 V1 328
8799.100000012302 V1 328
8820.200000011995 V1 328
8839.200000011719 V1 328
8884.50000001106 V1 328
8930.300000010393 V1 326
8905.10000001076 V1 326
8833.200000011806 V1 326
8812.30000001211 V1 326
8820.300000011994 V1 324
8847.100000011604 V1 324
8906.50000001074 V1 324
8926.600000010447 V1 324
8563.60000001573 V1 325
8585.700000015408 V1 325
8614.40000001499 V1 325
8646.600000014521 V1 325
8661.8000000143 V1 324
8676.30000001409 V1 325
8799.90000001229 V1 325
8829.50000001186 V1 325
8926.100000010454 V1 325
8582.300000015457 V1 326
8596.700000015247 V1 326
8634.500000014697 V1 326
8661.600000014303 V1 326
8696.400000013797 V1 326
8707.500000013635 V1 325
8988.400000009548 V1 319
8915.900000010603 V1 319
8886.800000011026 V1 319
8908.300000010713 V1 313
8921.200000010525 V1 313
8942.100000010221 V1 313
8563.200000015735 V1 314
8585.900000015405 V1 314
8617.600000014943 V1 314
8654.400000014408 V1 314
8673.50000001413 V1 314
8711.000000013584 V1 314
8835.500000011772 V1 314
8882.200000011093 V1 314
8907.400000010726 V1 314
8928.200000010424 V1 314
8571.900000015608 V1 315
8593.700000015291 V1 315
8618.900000014924 V1 315
8648.70000001449 V1 315
8887.600000011014 V1 313
8828.400000011876 V1 313
8661.8000000143 V1 313
8623.000000014865 V1 313
8799.2000000123 V1 311
8832.500000011816 V1 311
8873.200000011224 V1 311
8896.300000010888 V1 311
8909.000000010703 V1 311
8925.300000010466 V1 311
8575.700000015553 V1 312
8615.10000001498 V1 312
8673.50000001413 V1 315
8658.100000014354 V1 312
8728.000000013337 V1 312
8805.500000012209 V1 312
8849.000000011576 V1 312
8881.800000011099 V1 312
8905.700000010751 V1 312
8924.800000010473 V1 312
8574.400000015572 V1 313
8592.900000015303 V1 313
8693.800000013835 V1 312
8801.200000012272 V1 315
8910.400000010683 V1 315
8572.100000015605 V1 316
8588.200000015371 V1 318
8616.900000014954 V1 318
8653.500000014421 V1 318
8696.400000013797 V1 318
8797.400000012327 V1 318
8835.400000011774 V1 318
8876.700000011173 V1 318
8908.50000001071 V1 318
8566.800000015683 V1 318
8925.70000001046 V1 318
8588.400000015368 V1 319
8617.600000014943 V1 319
8646.300000014526 V1 319
8671.900000014153 V1 319
8711.000000013584 V1 319
8796.700000012337 V1 319
8823.800000011943 V1 319
8851.900000011534 V1 319
8571.10000001562 V1 319
8929.000000010412 V1 328
8926.800000010444 V1 317
8893.100000010934 V1 317
8594.50000001528 V1 316
8621.200000014891 V1 316
8645.400000014539 V1 316
8667.200000014222 V1 316
8688.60000001391 V1 316
8820.700000011988 V1 316
8892.00000001095 V1 316
8909.400000010697 V1 316
8909.500000010696 V1 317
8925.70000001046 V1 316
8593.600000015293 V1 317
8618.000000014938 V1 317
8642.400000014582 V1 317
8663.300000014278 V1 317
8685.500000013955 V1 317
8729.20000001332 V1 317
8821.000000011984 V1 317
8850.400000011556 V1 317
8572.200000015604 V1 317
8764.500000012806 V1 311
8997.400000009417 V1 328
8598.400000015223 V1 329
8589.70000001535 V1 341
8766.500000012777 V1 341
8818.200000012024 V1 341
8563.100000015736 V1 342
8586.90000001539 V1 342
8658.300000014351 V1 342
8796.000000012347 V1 342
8826.7000000119 V1 342
8877.000000011169 V1 342
8574.800000015566 V1 343
8602.00000001517 V1 343
8656.800000014373 V1 343
8798.700000012308 V1 343
8831.000000011838 V1 343
8912.60000001065 V1 343
8577.400000015528 V1 344
8602.400000015165 V1 344
8568.600000015656 V1 341
8994.900000009453 V1 340
8828.000000011882 V1 340
8804.600000012222 V1 340
8653.700000014418 V1 338
8692.300000013856 V1 338
8791.200000012417 V1 338
8819.900000012 V1 338
8839.80000001171 V1 338
8877.700000011158 V1 338
8912.70000001065 V1 338
8567.70000001567 V1 339
8649.300000014482 V1 344
8585.200000015415 V1 339
8676.500000014086 V1 339
8797.300000012328 V1 339
8820.50000001199 V1 339
8837.70000001174 V1 339
8908.600000010709 V1 339
8562.300000015748 V1 340
8590.700000015335 V1 340
8691.600000013867 V1 340
8624.500000014843 V1 339
8619.90000001491 V1 338
8784.80000001251 V1 344
8830.100000011851 V1 344
8593.80000001529 V1 348
8769.00000001274 V1 348
8800.200000012286 V1 348
8829.800000011855 V1 348
8878.000000011154 V1 348
8548.200000015953 V1 349
8573.000000015592 V1 349
8600.60000001519 V1 349
8690.70000001388 V1 349
8799.2000000123 V1 349
8822.300000011965 V1 349
8836.30000001176 V1 349
8882.200000011093 V1 349
8909.000000010703 V1 349
8573.700000015582 V1 350
8798.700000012308 V1 350
8830.600000011844 V1 350
8569.00000001565 V1 348
8887.000000011023 V1 347
8827.700000011886 V1 347
8793.80000001238 V1 347
8877.700000011158 V1 344
8916.80000001059 V1 344
8567.500000015672 V1 345
8587.200000015386 V1 345
8615.400000014975 V1 345
8652.000000014443 V1 345
8693.900000013833 V1 345
8790.400000012429 V1 345
8807.300000012183 V1 344
8816.500000012049 V1 345
8874.9000000112 V1 345
8909.800000010691 V1 345
8574.800000015566 V1 346
8598.300000015224 V1 346
8799.800000012292 V1 346
8827.600000011887 V1 346
8571.400000015616 V1 347
8588.900000015361 V1 347
8835.300000011775 V1 345
8587.700000015378 V1 338
8572.200000015604 V1 338
8875.900000011185 V1 337
8835.00000001178 V1 331
8852.80000001152 V1 331
8910.100000010687 V1 331
8988.90000000954 V1 331
8548.300000015952 V1 332
8589.500000015352 V1 332
8648.1000000145 V1 332
8676.000000014094 V1 332
8797.400000012327 V1 332
8824.800000011928 V1 332
8876.800000011172 V1 332
8912.800000010648 V1 332
8558.600000015802 V1 333
8583.400000015441 V1 333
8602.00000001517 V1 333
8622.60000001487 V1 333
8656.600000014376 V1 333
8819.900000012 V1 331
8797.700000012323 V1 331
8689.500000013897 V1 331
8673.50000001413 V1 331
8642.800000014577 V1 329
8668.400000014204 V1 329
8803.800000012234 V1 329
8836.700000011755 V1 329
8927.900000010428 V1 329
8566.600000015686 V1 330
8588.500000015367 V1 330
8617.700000014942 V1 330
8691.800000013864 V1 333
8657.600000014361 V1 330
8798.700000012308 V1 330
8833.200000011806 V1 330
8884.000000011067 V1 330
8943.000000010208 V1 330
8565.400000015703 V1 331
8587.300000015384 V1 331
8632.20000001473 V1 331
8648.500000014494 V1 331
8692.400000013855 V1 330
8782.500000012544 V1 333
8815.80000001206 V1 333
8832.100000011822 V1 333
8787.800000012467 V1 335
8823.100000011953 V1 335
8841.700000011682 V1 335
8882.100000011094 V1 335
8992.500000009488 V1 335
8567.200000015677 V1 336
8586.600000015394 V1 336
8667.30000001422 V1 336
8715.600000013517 V1 335
8696.300000013798 V1 336
8845.500000011627 V1 336
8909.90000001069 V1 336
8569.400000015645 V1 337
8593.80000001529 V1 337
8699.60000001375 V1 337
8764.800000012801 V1 337
8799.400000012298 V1 337
8824.800000011928 V1 337
8819.400000012007 V1 336
8579.500000015498 V1 329
8655.0000000144 V1 335
8589.00000001536 V1 335
8849.700000011566 V1 333
8881.00000001111 V1 333
8929.000000010412 V1 333
8990.900000009511 V1 333
8574.300000015573 V1 334
8592.100000015314 V1 334
8637.000000014661 V1 334
8667.400000014219 V1 334
8615.200000014978 V1 335
8709.700000013603 V1 334
8814.000000012085 V1 334
8838.100000011735 V1 334
8848.70000001158 V1 334
8871.800000011244 V1 334
8918.300000010568 V1 334
8933.800000010342 V1 334
8952.000000010077 V1 334
8566.900000015681 V1 335
8799.3000000123 V1 334
8690.600000013881 V1 311
8666.300000014235 V1 311
8642.000000014588 V1 311
8617.80000001494 V1 288
8763.600000012819 V1 288
8801.400000012269 V1 288
8822.800000011957 V1 288
8849.100000011575 V1 288
8875.000000011198 V1 288
8892.900000010937 V1 288
8907.600000010723 V1 288
8925.400000010464 V1 288
8591.900000015317 V1 289
8800.500000012282 V1 289
8887.300000011019 V1 289
8919.800000010546 V1 289
8578.100000015518 V1 290
8621.700000014884 V1 290
8792.200000012403 V1 290
8819.600000012004 V1 290
8594.400000015281 V1 288
8567.300000015675 V1 288
8941.300000010233 V1 287
8922.30000001051 V1 287
8912.100000010658 V1 285
8584.20000001543 V1 286
8797.400000012327 V1 286
8833.200000011806 V1 286
8888.200000011006 V1 286
8909.90000001069 V1 286
8566.500000015687 V1 287
8585.100000015416 V1 287
8836.000000011765 V1 290
8603.40000001515 V1 287
8788.000000012464 V1 287
8806.700000012192 V1 287
8825.40000001192 V1 287
8838.800000011724 V1 287
8854.300000011499 V1 287
8878.200000011151 V1 287
8893.000000010936 V1 287
8908.100000010716 V1 287
8660.300000014322 V1 287
8885.900000011039 V1 285
8875.200000011195 V1 290
8913.700000010635 V1 290
8658.40000001435 V1 293
8797.400000012327 V1 293
8820.300000011994 V1 293
8840.700000011697 V1 293
8877.800000011157 V1 293
8894.400000010915 V1 293
8907.900000010719 V1 293
8927.500000010434 V1 293
8571.900000015608 V1 294
8594.300000015282 V1 294
8798.000000012318 V1 294
8821.700000011973 V1 294
8847.800000011594 V1 294
8880.000000011125 V1 294
8892.500000010943 V1 294
8906.40000001074 V1 294
8932.700000010358 V1 294
8597.500000015236 V1 293
8577.100000015533 V1 293
8927.400000010435 V1 292
8909.600000010694 V1 292
8567.70000001567 V1 291
8589.70000001535 V1 291
8802.400000012254 V1 291
8834.30000001179 V1 291
8851.300000011543 V1 291
8880.500000011118 V1 291
8892.800000010939 V1 291
8907.20000001073 V1 291
8898.000000010863 V1 290
8926.500000010448 V1 291
8584.80000001542 V1 292
8614.900000014983 V1 292
8791.70000001241 V1 292
8812.600000012106 V1 292
8833.100000011807 V1 292
8851.200000011544 V1 292
8877.100000011167 V1 292
8893.700000010926 V1 292
8566.000000015694 V1 292
8850.500000011554 V1 285
8820.700000011988 V1 285
8801.500000012267 V1 285
8698.800000013762 V1 278
8784.000000012522 V1 278
8806.400000012196 V1 278
8835.200000011777 V1 278
8875.600000011189 V1 278
8910.100000010687 V1 278
8570.800000015624 V1 279
8594.000000015287 V1 279
